"tsb","name"
"N","ТСБ - Север"
"NE","ТСБ - Североизток"
"NW","ТСБ - Северозапад"
"S","ТСБ - Юг"
"SE","ТСБ - Югоизток"
"SW","ТСБ - Югозапад"
